上一个	1293.txt:1;272.txt:1;1158.txt:1;776.txt:2;27.txt:1;384.txt:1;
上一代	278.txt:1;
上上下下	686.txt:1;
上下	1266.txt:1;430.txt:1;1228.txt:1;594.txt:1;728.txt:1;13.txt:1;439.txt:1;463.txt:1;246.txt:1;448.txt:1;798.txt:1;476.txt:1;419.txt:1;633.txt:1;
上下班	314.txt:1;
上世	299.txt:7;
上个	211.txt:1;910.txt:1;
上个月	430.txt:1;964.txt:1;
上了	299.txt:2;1049.txt:4;819.txt:1;84.txt:1;16.txt:1;10.txt:2;198.txt:1;891.txt:1;1273.txt:1;14.txt:2;60.txt:1;731.txt:1;748.txt:1;463.txt:1;1318.txt:1;15.txt:2;503.txt:1;1307.txt:2;439.txt:1;501.txt:1;12.txt:2;1119.txt:2;269.txt:1;170.txt:1;482.txt:1;215.txt:2;536.txt:1;480.txt:1;9.txt:1;202.txt:1;599.txt:1;53.txt:1;454.txt:1;814.txt:1;470.txt:2;564.txt:1;780.txt:1;210.txt:1;218.txt:1;1423.txt:1;1395.txt:1;
上交	1154.txt:1;474.txt:1;1380.txt:2;1280.txt:1;
上任	95.txt:2;274.txt:1;188.txt:1;60.txt:1;115.txt:2;171.txt:1;114.txt:13;91.txt:1;263.txt:4;277.txt:1;111.txt:1;87.txt:1;160.txt:1;261.txt:1;86.txt:2;48.txt:1;97.txt:1;164.txt:1;76.txt:1;72.txt:1;259.txt:5;252.txt:2;241.txt:1;191.txt:1;268.txt:1;135.txt:1;75.txt:2;
上会	1048.txt:1;175.txt:1;399.txt:1;930.txt:1;1065.txt:1;180.txt:1;
上传	108.txt:1;94.txt:1;1210.txt:1;865.txt:1;837.txt:1;640.txt:1;339.txt:1;487.txt:2;1156.txt:1;
上前	11.txt:1;131.txt:1;
上升	247.txt:2;1091.txt:1;413.txt:1;249.txt:1;1128.txt:1;578.txt:1;86.txt:1;568.txt:1;76.txt:2;243.txt:7;
上升期	1265.txt:1;
上午	9.txt:1;
上半年	227.txt:1;
上去	212.txt:1;255.txt:2;273.txt:1;513.txt:1;303.txt:1;269.txt:1;131.txt:1;222.txt:1;15.txt:1;
上台	9.txt:1;240.txt:1;
上周	1276.txt:1;730.txt:1;48.txt:1;
上品	9.txt:1;732.txt:1;
上善若水	299.txt:1;1041.txt:1;1044.txt:1;442.txt:1;
上图	1087.txt:1;308.txt:1;355.txt:1;1302.txt:1;
上场	1049.txt:1;314.txt:1;
上场比赛	728.txt:1;
上大学	13.txt:1;662.txt:1;201.txt:1;1066.txt:1;711.txt:1;1000.txt:1;
上天	1211.txt:1;1209.txt:1;777.txt:1;1128.txt:1;315.txt:1;
上好	121.txt:1;757.txt:1;931.txt:1;
上学	315.txt:1;1278.txt:1;331.txt:1;1008.txt:4;422.txt:1;567.txt:1;384.txt:1;87.txt:1;748.txt:1;428.txt:1;1291.txt:1;1039.txt:1;11.txt:1;818.txt:1;1400.txt:1;1294.txt:1;601.txt:1;
上学时	662.txt:1;
上将	122.txt:1;28.txt:1;
上层	15.txt:1;
上层建筑	1267.txt:1;
上属	1195.txt:1;633.txt:1;
上岗	58.txt:1;
上岗证	239.txt:1;
上市	919.txt:1;626.txt:1;1211.txt:1;981.txt:1;682.txt:1;1067.txt:2;
上市公司	966.txt:1;539.txt:1;548.txt:1;667.txt:1;884.txt:1;742.txt:1;893.txt:1;395.txt:1;759.txt:1;518.txt:2;1369.txt:1;1358.txt:1;344.txt:1;353.txt:1;
上帝	114.txt:7;144.txt:1;1403.txt:1;1383.txt:1;13.txt:1;107.txt:1;115.txt:1;149.txt:1;190.txt:1;110.txt:1;123.txt:1;143.txt:1;599.txt:1;
上当	1151.txt:1;10.txt:1;
上得	996.txt:1;991.txt:1;1072.txt:1;1052.txt:1;1269.txt:1;803.txt:1;580.txt:1;440.txt:1;827.txt:1;1037.txt:1;781.txt:1;786.txt:1;618.txt:1;773.txt:1;978.txt:1;1309.txt:1;1025.txt:1;1248.txt:1;918.txt:1;922.txt:1;
上心	1031.txt:1;
上成	13.txt:1;
上房	728.txt:1;662.txt:1;
上手	95.txt:1;12.txt:1;252.txt:1;
上接	1000.txt:1;
上日	10.txt:4;
上映	1393.txt:1;459.txt:1;
上月	1196.txt:1;
上有	330.txt:1;617.txt:1;779.txt:1;862.txt:1;131.txt:1;1088.txt:1;13.txt:1;219.txt:1;344.txt:1;715.txt:1;72.txt:1;1225.txt:1;
上来	114.txt:6;535.txt:2;108.txt:2;7.txt:1;131.txt:1;314.txt:1;249.txt:1;566.txt:1;79.txt:1;215.txt:1;170.txt:1;
上档次	1195.txt:1;
上榜	299.txt:1;
上次	502.txt:1;509.txt:1;212.txt:1;912.txt:1;246.txt:1;416.txt:1;737.txt:1;133.txt:1;219.txt:1;530.txt:1;685.txt:1;
上海	685.txt:2;416.txt:2;509.txt:2;299.txt:1;1000.txt:3;222.txt:1;279.txt:1;1272.txt:1;576.txt:1;430.txt:3;1342.txt:6;319.txt:1;508.txt:2;1302.txt:1;323.txt:1;887.txt:6;972.txt:3;753.txt:1;1012.txt:1;777.txt:1;525.txt:4;977.txt:2;1005.txt:1;668.txt:3;497.txt:1;1280.txt:3;722.txt:2;1112.txt:3;1239.txt:1;966.txt:3;812.txt:3;792.txt:2;598.txt:4;1326.txt:2;350.txt:2;649.txt:1;1042.txt:5;856.txt:1;345.txt:1;1232.txt:1;1151.txt:4;1377.txt:1;1144.txt:1;834.txt:1;452.txt:1;1136.txt:2;1173.txt:2;422.txt:1;1279.txt:1;710.txt:3;507.txt:1;1126.txt:3;1055.txt:1;1195.txt:7;1088.txt:1;633.txt:5;475.txt:2;543.txt:1;461.txt:4;1002.txt:1;1016.txt:1;321.txt:1;805.txt:1;1155.txt:1;1067.txt:3;971.txt:1;979.txt:2;1178.txt:2;664.txt:1;700.txt:2;431.txt:1;493.txt:1;1022.txt:2;516.txt:1;1390.txt:1;892.txt:2;1385.txt:3;434.txt:2;875.txt:3;1363.txt:2;658.txt:1;688.txt:4;811.txt:2;1214.txt:2;1209.txt:2;474.txt:2;1104.txt:1;450.txt:1;1165.txt:1;207.txt:1;984.txt:2;1257.txt:3;573.txt:2;996.txt:3;1211.txt:1;881.txt:1;1408.txt:2;483.txt:2;1250.txt:1;579.txt:1;1389.txt:1;502.txt:2;252.txt:1;651.txt:3;1184.txt:2;565.txt:4;931.txt:2;510.txt:2;1175.txt:5;180.txt:4;928.txt:1;1115.txt:2;690.txt:5;728.txt:1;891.txt:1;616.txt:4;359.txt:2;1186.txt:1;1220.txt:2;839.txt:1;911.txt:1;577.txt:2;877.txt:3;982.txt:1;900.txt:4;387.txt:1;859.txt:1;318.txt:1;337.txt:2;1371.txt:1;198.txt:1;830.txt:1;5.txt:1;795.txt:2;802.txt:1;1355.txt:1;1059.txt:3;661.txt:1;973.txt:2;871.txt:1;719.txt:2;967.txt:1;1292.txt:2;1142.txt:8;861.txt:3;1052.txt:2;149.txt:13;902.txt:3;650.txt:2;1068.txt:6;1118.txt:2;1364.txt:2;889.txt:2;755.txt:1;310.txt:3;317.txt:1;1374.txt:3;33.txt:1;1196.txt:2;786.txt:2;837.txt:3;648.txt:2;720.txt:1;1352.txt:1;217.txt:1;1174.txt:1;1242.txt:2;405.txt:1;1260.txt:2;801.txt:3;1189.txt:1;1316.txt:1;333.txt:1;934.txt:1;205.txt:1;1327.txt:2;385.txt:1;1333.txt:4;528.txt:1;851.txt:1;1237.txt:4;609.txt:2;584.txt:4;522.txt:1;570.txt:5;659.txt:1;765.txt:4;645.txt:3;330.txt:1;1403.txt:2;539.txt:2;1082.txt:2;857.txt:1;1156.txt:1;346.txt:1;686.txt:1;1267.txt:1;1162.txt:1;1411.txt:2;1240.txt:1;746.txt:3;519.txt:1;937.txt:1;389.txt:2;1383.txt:2;548.txt:1;1180.txt:2;782.txt:2;1032.txt:1;1381.txt:1;855.txt:1;904.txt:1;331.txt:1;808.txt:1;942.txt:1;1424.txt:1;1367.txt:1;1123.txt:3;246.txt:1;314.txt:2;779.txt:2;767.txt:1;873.txt:1;1330.txt:1;6.txt:1;1303.txt:3;1181.txt:1;1219.txt:3;923.txt:1;677.txt:2;1033.txt:1;646.txt:3;1379.txt:1;1026.txt:2;701.txt:3;897.txt:1;469.txt:4;329.txt:1;586.txt:1;322.txt:2;709.txt:1;714.txt:2;558.txt:2;1402.txt:1;1372.txt:1;898.txt:2;622.txt:3;662.txt:1;803.txt:1;428.txt:2;627.txt:4;636.txt:1;200.txt:1;673.txt:1;829.txt:1;466.txt:2;726.txt:1;1329.txt:2;813.txt:3;463.txt:2;325.txt:1;1415.txt:3;1207.txt:1;1086.txt:1;921.txt:2;850.txt:3;591.txt:1;595.txt:1;1320.txt:2;1361.txt:2;594.txt:1;1147.txt:1;1317.txt:3;878.txt:2;549.txt:1;695.txt:1;10.txt:2;1200.txt:2;707.txt:2;1222.txt:1;1382.txt:2;465.txt:2;514.txt:4;1345.txt:1;638.txt:4;235.txt:1;1268.txt:3;1386.txt:2;20.txt:1;1285.txt:4;503.txt:2;838.txt:1;1339.txt:1;804.txt:1;214.txt:3;1318.txt:1;1021.txt:3;630.txt:3;1289.txt:1;1259.txt:2;1218.txt:4;1051.txt:1;702.txt:4;948.txt:1;203.txt:2;1392.txt:2;652.txt:1;742.txt:3;567.txt:2;865.txt:3;683.txt:2;694.txt:2;388.txt:1;23.txt:1;396.txt:1;1049.txt:1;831.txt:1;174.txt:1;1117.txt:4;1154.txt:3;1365.txt:1;917.txt:1;1347.txt:1;562.txt:1;1241.txt:3;800.txt:2;1425.txt:1;626.txt:1;1048.txt:4;432.txt:3;936.txt:1;791.txt:1;644.txt:1;1080.txt:3;356.txt:1;1233.txt:2;738.txt:1;912.txt:1;1031.txt:3;440.txt:1;1217.txt:1;1063.txt:2;1384.txt:1;585.txt:1;624.txt:3;1121.txt:1;1332.txt:1;732.txt:3;674.txt:2;841.txt:2;1148.txt:5;1406.txt:1;1160.txt:5;642.txt:3;1420.txt:1;893.txt:4;681.txt:3;826.txt:1;932.txt:1;391.txt:6;1356.txt:1;581.txt:1;788.txt:1;1009.txt:2;1396.txt:1;364.txt:2;455.txt:1;1274.txt:1;796.txt:2;748.txt:1;517.txt:1;1314.txt:2;637.txt:1;592.txt:1;212.txt:1;862.txt:5;1210.txt:4;860.txt:1;905.txt:3;1252.txt:5;1351.txt:2;3.txt:1;1095.txt:5;1101.txt:1;1037.txt:1;467.txt:4;1071.txt:1;1017.txt:3;946.txt:1;1029.txt:3;635.txt:1;827.txt:2;1227.txt:2;557.txt:2;406.txt:1;828.txt:2;684.txt:2;824.txt:4;1107.txt:3;880.txt:1;501.txt:5;583.txt:3;569.txt:5;849.txt:1;906.txt:3;1388.txt:1;1006.txt:1;809.txt:1;215.txt:1;618.txt:2;757.txt:2;1129.txt:1;363.txt:1;1044.txt:1;995.txt:2;1265.txt:1;1177.txt:5;538.txt:4;1394.txt:1;774.txt:1;326.txt:4;378.txt:2;743.txt:2;477.txt:3;526.txt:1;1128.txt:2;401.txt:1;762.txt:2;1407.txt:1;352.txt:1;1139.txt:3;705.txt:2;392.txt:1;1113.txt:1;1235.txt:2;1299.txt:1;533.txt:1;1414.txt:1;724.txt:2;1391.txt:1;566.txt:1;1290.txt:2;1234.txt:2;1206.txt:1;473.txt:1;410.txt:2;778.txt:1;1358.txt:2;1034.txt:3;775.txt:1;692.txt:3;1294.txt:1;1039.txt:1;429.txt:2;1127.txt:5;342.txt:2;482.txt:2;560.txt:1;739.txt:2;1188.txt:2;730.txt:2;1401.txt:1;1205.txt:2;969.txt:2;593.txt:1;1131.txt:1;12.txt:3;518.txt:1;818.txt:2;794.txt:1;1062.txt:2;920.txt:1;1171.txt:2;495.txt:4;817.txt:3;1194.txt:1;1224.txt:1;1202.txt:2;1357.txt:2;165.txt:1;280.txt:1;1198.txt:2;1145.txt:3;1103.txt:1;1192.txt:2;1081.txt:5;976.txt:1;601.txt:2;1108.txt:5;540.txt:2;1046.txt:1;306.txt:1;339.txt:4;1369.txt:2;687.txt:2;403.txt:4;1172.txt:2;844.txt:3;201.txt:1;511.txt:5;1083.txt:2;825.txt:1;1065.txt:1;534.txt:1;1362.txt:2;783.txt:3;727.txt:2;1208.txt:1;602.txt:2;843.txt:1;341.txt:2;537.txt:5;806.txt:2;372.txt:4;1167.txt:1;398.txt:1;885.txt:2;1122.txt:1;1287.txt:1;698.txt:2;737.txt:4;773.txt:2;981.txt:2;88.txt:1;734.txt:1;1204.txt:1;419.txt:1;1056.txt:3;903.txt:4;1010.txt:4;504.txt:1;1423.txt:2;421.txt:1;1359.txt:2;541.txt:2;733.txt:3;1256.txt:4;1328.txt:1;608.txt:3;578.txt:3;476.txt:2;678.txt:2;588.txt:2;123.txt:2;1028.txt:2;438.txt:3;1340.txt:2;568.txt:4;334.txt:1;1190.txt:3;524.txt:1;468.txt:2;267.txt:2;607.txt:2;978.txt:1;383.txt:1;993.txt:2;634.txt:1;604.txt:2;876.txt:1;478.txt:2;1212.txt:3;1124.txt:2;409.txt:1;1096.txt:2;487.txt:1;1105.txt:1;696.txt:1;866.txt:2;547.txt:3;925.txt:2;1030.txt:2;480.txt:2;989.txt:3;605.txt:1;1199.txt:3;615.txt:1;545.txt:2;347.txt:3;1161.txt:4;1159.txt:2;760.txt:1;974.txt:3;1216.txt:1;1201.txt:1;716.txt:1;1069.txt:1;1187.txt:3;1025.txt:1;1158.txt:1;1001.txt:1;1312.txt:3;1277.txt:1;373.txt:1;218.txt:1;798.txt:2;1183.txt:1;930.txt:2;1275.txt:1;1120.txt:2;456.txt:1;907.txt:1;988.txt:2;938.txt:2;464.txt:2;833.txt:3;1400.txt:1;531.txt:1;994.txt:1;929.txt:1;718.txt:2;1284.txt:1;1036.txt:1;814.txt:2;832.txt:1;671.txt:3;1297.txt:2;1336.txt:2;789.txt:1;1191.txt:2;1130.txt:2;564.txt:1;470.txt:2;358.txt:2;1295.txt:1;210.txt:2;780.txt:1;1106.txt:2;810.txt:3;1399.txt:3;888.txt:2;820.txt:2;823.txt:1;693.txt:3;899.txt:1;
上海交大	543.txt:1;1126.txt:1;559.txt:1;877.txt:1;1174.txt:1;659.txt:1;293.txt:1;586.txt:1;945.txt:1;1101.txt:1;1145.txt:1;607.txt:1;45.txt:1;907.txt:1;
上海人	945.txt:1;899.txt:1;416.txt:1;1272.txt:1;430.txt:1;360.txt:1;1112.txt:2;691.txt:1;1173.txt:1;343.txt:1;1377.txt:1;1006.txt:1;483.txt:2;1393.txt:2;1195.txt:2;461.txt:1;632.txt:1;1165.txt:1;651.txt:1;1099.txt:1;370.txt:1;616.txt:1;911.txt:1;661.txt:1;1371.txt:1;830.txt:1;1109.txt:2;1059.txt:1;967.txt:1;1118.txt:1;405.txt:1;1228.txt:1;934.txt:1;1237.txt:3;686.txt:2;1421.txt:1;519.txt:1;873.txt:1;1376.txt:1;680.txt:2;329.txt:1;469.txt:1;627.txt:1;1337.txt:2;463.txt:1;992.txt:1;850.txt:2;644.txt:1;816.txt:1;514.txt:1;327.txt:1;465.txt:1;1222.txt:1;1285.txt:1;679.txt:1;948.txt:2;702.txt:1;567.txt:1;388.txt:1;831.txt:1;397.txt:1;800.txt:1;351.txt:1;1048.txt:1;440.txt:1;912.txt:1;395.txt:2;841.txt:1;681.txt:1;642.txt:1;893.txt:2;637.txt:1;905.txt:1;1095.txt:2;1071.txt:1;1227.txt:1;828.txt:2;1299.txt:2;530.txt:1;1087.txt:1;427.txt:2;1129.txt:1;1177.txt:1;326.txt:1;743.txt:1;378.txt:1;1401.txt:1;692.txt:1;775.txt:1;1122.txt:1;593.txt:1;969.txt:1;398.txt:1;1046.txt:1;403.txt:2;806.txt:1;751.txt:2;1287.txt:1;476.txt:1;541.txt:1;922.txt:1;568.txt:2;383.txt:1;1212.txt:1;547.txt:1;1030.txt:2;436.txt:1;606.txt:1;965.txt:1;1161.txt:1;347.txt:1;1120.txt:1;798.txt:1;1284.txt:1;963.txt:1;1060.txt:1;975.txt:1;
上海市	830.txt:1;680.txt:1;1049.txt:1;637.txt:1;614.txt:1;1423.txt:1;866.txt:1;1284.txt:1;1216.txt:1;822.txt:1;358.txt:1;
上海浦东	1151.txt:1;996.txt:1;686.txt:1;915.txt:1;1345.txt:1;1339.txt:1;998.txt:1;721.txt:1;403.txt:1;
上海滩	1049.txt:1;539.txt:1;1331.txt:1;
上海话	1393.txt:1;1237.txt:1;801.txt:1;214.txt:1;860.txt:1;1017.txt:1;1065.txt:2;
上照	1252.txt:1;
上班	1065.txt:1;1393.txt:2;668.txt:1;1410.txt:1;1326.txt:7;758.txt:1;430.txt:1;1238.txt:1;1008.txt:1;446.txt:1;821.txt:1;997.txt:1;315.txt:1;1371.txt:1;871.txt:1;1142.txt:1;1068.txt:1;1229.txt:1;217.txt:1;609.txt:1;513.txt:1;519.txt:1;1379.txt:1;1293.txt:1;466.txt:1;156.txt:1;451.txt:1;932.txt:1;748.txt:1;407.txt:1;841.txt:1;905.txt:1;424.txt:1;774.txt:1;220.txt:1;135.txt:1;13.txt:1;473.txt:1;954.txt:1;778.txt:1;730.txt:1;429.txt:1;12.txt:1;1171.txt:1;692.txt:1;914.txt:1;341.txt:1;843.txt:1;737.txt:1;500.txt:1;925.txt:1;218.txt:1;1277.txt:1;464.txt:1;1036.txt:1;1295.txt:1;486.txt:1;780.txt:1;
上百	72.txt:1;
上皮	15.txt:1;
上相	84.txt:1;819.txt:1;1407.txt:1;760.txt:1;210.txt:1;
上眼	690.txt:1;405.txt:1;170.txt:1;
上站	116.txt:1;312.txt:2;58.txt:1;5.txt:1;6.txt:1;105.txt:1;23.txt:1;
上等	1116.txt:1;843.txt:1;
上篮	204.txt:1;
上紧	9.txt:1;
上级	23.txt:1;6.txt:1;5.txt:1;
上级部门	624.txt:1;
上线	185.txt:1;210.txt:1;92.txt:1;174.txt:1;935.txt:1;939.txt:1;73.txt:1;88.txt:2;
上网	905.txt:1;899.txt:1;207.txt:1;17.txt:1;510.txt:1;205.txt:1;898.txt:1;627.txt:1;469.txt:1;1376.txt:1;463.txt:1;357.txt:1;538.txt:1;342.txt:1;228.txt:1;511.txt:1;4.txt:1;399.txt:1;218.txt:1;925.txt:1;
上肉	303.txt:1;
上自	12.txt:1;
上至	176.txt:1;
上苍	484.txt:1;
上衣	131.txt:1;
上表	748.txt:1;11.txt:1;
上诉	221.txt:1;
上说	273.txt:1;213.txt:1;10.txt:2;12.txt:1;13.txt:2;133.txt:1;
上课	474.txt:1;911.txt:1;1097.txt:1;1049.txt:1;12.txt:1;1145.txt:1;
上起来	185.txt:1;
上路	95.txt:1;737.txt:1;
上身	385.txt:1;
上过	1000.txt:1;697.txt:1;1239.txt:1;117.txt:1;1191.txt:1;
上进	843.txt:1;919.txt:1;1324.txt:1;576.txt:1;279.txt:1;221.txt:1;521.txt:1;497.txt:1;1042.txt:1;717.txt:1;834.txt:1;532.txt:1;710.txt:1;353.txt:1;1155.txt:1;996.txt:1;881.txt:1;658.txt:1;811.txt:1;984.txt:1;1115.txt:1;982.txt:1;891.txt:1;577.txt:1;997.txt:1;1344.txt:1;667.txt:1;387.txt:1;1364.txt:1;861.txt:1;1153.txt:1;1151.txt:1;1417.txt:1;970.txt:1;520.txt:1;808.txt:1;561.txt:1;506.txt:1;1156.txt:2;1142.txt:1;934.txt:1;389.txt:1;937.txt:1;1080.txt:1;1203.txt:1;714.txt:1;1033.txt:1;923.txt:1;1026.txt:1;1147.txt:1;1174.txt:1;897.txt:1;898.txt:1;1268.txt:1;781.txt:1;804.txt:1;1259.txt:1;652.txt:1;1285.txt:1;654.txt:1;567.txt:1;1230.txt:1;948.txt:1;906.txt:1;1233.txt:1;1063.txt:2;732.txt:1;1121.txt:1;413.txt:1;1070.txt:1;1009.txt:2;1135.txt:1;1210.txt:1;769.txt:1;880.txt:1;1129.txt:1;747.txt:1;427.txt:1;1113.txt:1;1152.txt:1;380.txt:1;705.txt:2;410.txt:1;1414.txt:1;724.txt:1;375.txt:2;1046.txt:1;682.txt:1;1081.txt:1;540.txt:1;775.txt:1;751.txt:1;1309.txt:1;578.txt:1;806.txt:1;308.txt:2;496.txt:3;711.txt:1;1124.txt:1;989.txt:1;12.txt:1;1025.txt:1;938.txt:1;785.txt:1;344.txt:1;1161.txt:1;51.txt:1;
上进心	769.txt:1;319.txt:1;735.txt:1;1302.txt:1;1348.txt:1;777.txt:1;1038.txt:1;403.txt:1;1112.txt:2;1310.txt:1;1065.txt:1;784.txt:1;452.txt:1;759.txt:1;1088.txt:1;754.txt:1;699.txt:1;971.txt:1;590.txt:1;516.txt:1;1385.txt:1;991.txt:1;1389.txt:1;1250.txt:1;931.txt:1;358.txt:1;1175.txt:1;632.txt:1;1145.txt:1;461.txt:1;359.txt:1;559.txt:1;337.txt:1;1041.txt:1;997.txt:1;1193.txt:1;1052.txt:1;902.txt:1;821.txt:1;623.txt:1;387.txt:1;1260.txt:1;1072.txt:1;1371.txt:1;983.txt:1;1333.txt:1;522.txt:1;1166.txt:1;1308.txt:1;561.txt:1;1383.txt:1;1411.txt:1;746.txt:1;782.txt:1;1180.txt:1;519.txt:1;1367.txt:1;1330.txt:1;677.txt:1;873.txt:1;1207.txt:1;1247.txt:1;921.txt:1;1086.txt:1;1092.txt:1;549.txt:1;944.txt:1;686.txt:1;836.txt:1;1386.txt:1;838.txt:1;644.txt:1;1021.txt:1;1365.txt:1;694.txt:1;683.txt:1;742.txt:1;396.txt:1;1117.txt:1;388.txt:1;1268.txt:1;432.txt:1;781.txt:1;1121.txt:1;1230.txt:1;830.txt:1;1031.txt:2;738.txt:2;1148.txt:1;1420.txt:1;1048.txt:1;732.txt:1;580.txt:1;1301.txt:1;466.txt:1;925.txt:1;659.txt:1;1037.txt:1;1345.txt:1;951.txt:1;1161.txt:1;822.txt:1;757.txt:1;1044.txt:1;477.txt:1;1139.txt:1;666.txt:2;1391.txt:1;536.txt:1;1234.txt:1;1290.txt:1;394.txt:1;724.txt:1;721.txt:1;1224.txt:1;1062.txt:1;1198.txt:1;1073.txt:1;375.txt:1;1122.txt:1;969.txt:1;1264.txt:1;602.txt:1;1359.txt:1;660.txt:1;1010.txt:1;608.txt:1;760.txt:1;605.txt:1;487.txt:1;383.txt:1;476.txt:1;1124.txt:1;716.txt:2;1201.txt:1;1423.txt:1;488.txt:2;1284.txt:1;511.txt:1;789.txt:1;464.txt:1;810.txt:1;
上述	1348.txt:1;22.txt:2;6.txt:1;23.txt:1;1198.txt:1;190.txt:1;547.txt:1;399.txt:1;256.txt:1;
上述情况	13.txt:1;
上钩	210.txt:1;
上错	190.txt:1;
上镜	333.txt:1;392.txt:1;326.txt:1;703.txt:1;
上门	216.txt:1;293.txt:1;201.txt:1;12.txt:1;
上阵	255.txt:1;
上限	305.txt:1;1193.txt:2;638.txt:1;999.txt:1;1170.txt:1;1081.txt:1;258.txt:1;409.txt:1;568.txt:1;259.txt:1;
上面	255.txt:1;509.txt:1;966.txt:1;405.txt:1;1099.txt:1;175.txt:1;15.txt:2;131.txt:1;841.txt:1;200.txt:1;1117.txt:1;351.txt:1;190.txt:1;732.txt:1;536.txt:1;1234.txt:1;303.txt:1;1340.txt:1;1313.txt:6;988.txt:1;1066.txt:1;564.txt:2;1399.txt:1;
上鞋	1195.txt:1;
上马	543.txt:1;
上高	1142.txt:1;
下	255.txt:2;13.txt:4;16.txt:1;508.txt:1;299.txt:1;590.txt:1;1000.txt:2;877.txt:4;972.txt:1;1191.txt:1;1112.txt:1;735.txt:1;5.txt:1;196.txt:2;221.txt:1;1252.txt:1;792.txt:1;425.txt:1;1324.txt:1;1408.txt:1;497.txt:1;452.txt:1;227.txt:1;178.txt:1;1002.txt:2;19.txt:1;260.txt:1;625.txt:1;875.txt:1;483.txt:1;1376.txt:1;1211.txt:1;1227.txt:2;1006.txt:1;1257.txt:1;12.txt:3;114.txt:6;1300.txt:1;750.txt:1;315.txt:2;502.txt:1;961.txt:1;252.txt:1;842.txt:1;180.txt:2;728.txt:1;1331.txt:1;624.txt:5;283.txt:1;250.txt:1;651.txt:1;198.txt:1;616.txt:1;661.txt:1;559.txt:1;405.txt:1;648.txt:1;310.txt:1;582.txt:1;1151.txt:1;1352.txt:1;1189.txt:1;1345.txt:1;14.txt:1;902.txt:1;570.txt:1;1228.txt:1;1125.txt:1;983.txt:1;808.txt:1;522.txt:1;171.txt:1;1033.txt:3;270.txt:1;714.txt:1;1421.txt:1;638.txt:1;803.txt:1;174.txt:2;813.txt:1;731.txt:1;510.txt:1;1330.txt:1;15.txt:1;944.txt:2;20.txt:1;1289.txt:1;630.txt:1;6.txt:1;108.txt:1;203.txt:1;1021.txt:1;9.txt:1;631.txt:1;679.txt:1;204.txt:2;680.txt:1;115.txt:1;1241.txt:1;742.txt:1;1117.txt:1;1322.txt:1;407.txt:1;432.txt:1;665.txt:2;567.txt:1;484.txt:1;826.txt:1;1048.txt:1;948.txt:1;1121.txt:1;214.txt:2;575.txt:1;801.txt:1;111.txt:1;1070.txt:1;557.txt:1;87.txt:1;1378.txt:1;932.txt:1;536.txt:1;201.txt:1;210.txt:1;1205.txt:1;629.txt:1;10.txt:2;72.txt:1;1017.txt:1;1235.txt:1;705.txt:1;563.txt:1;743.txt:1;950.txt:1;1039.txt:1;473.txt:1;560.txt:1;732.txt:2;568.txt:1;1401.txt:1;240.txt:1;1131.txt:1;495.txt:1;724.txt:1;601.txt:1;1414.txt:1;692.txt:1;393.txt:1;339.txt:1;218.txt:1;844.txt:1;527.txt:1;1208.txt:1;593.txt:1;234.txt:2;537.txt:1;1066.txt:1;1081.txt:1;189.txt:1;637.txt:1;186.txt:1;733.txt:1;123.txt:1;678.txt:1;245.txt:3;308.txt:1;267.txt:1;468.txt:1;1419.txt:1;978.txt:1;1309.txt:1;1216.txt:1;341.txt:1;23.txt:1;716.txt:1;974.txt:1;295.txt:1;1158.txt:2;511.txt:1;1036.txt:3;1275.txt:1;456.txt:1;1124.txt:1;833.txt:1;399.txt:1;268.txt:1;1349.txt:3;1049.txt:6;866.txt:1;938.txt:2;76.txt:1;253.txt:1;798.txt:1;1120.txt:1;
下一	221.txt:1;18.txt:1;7.txt:1;1194.txt:1;806.txt:1;1412.txt:2;
下一个	1255.txt:1;246.txt:1;1295.txt:1;
下一代	1067.txt:1;1337.txt:1;
下一次	821.txt:1;893.txt:1;
下一步	624.txt:1;399.txt:1;
下下	200.txt:1;
下不	735.txt:1;1145.txt:1;204.txt:1;
下不为例	12.txt:1;
下不了台	14.txt:1;
下个	1178.txt:1;425.txt:1;1057.txt:1;511.txt:1;
下个星期	536.txt:1;
下个月	1236.txt:1;
下为	536.txt:1;1225.txt:1;754.txt:1;227.txt:1;565.txt:1;1082.txt:1;857.txt:1;829.txt:1;921.txt:1;1330.txt:1;1207.txt:1;549.txt:1;1154.txt:1;567.txt:1;1268.txt:1;384.txt:1;395.txt:1;862.txt:1;1121.txt:1;518.txt:1;1103.txt:1;1407.txt:1;696.txt:1;671.txt:1;1198.txt:1;
下乡	12.txt:1;
下了	13.txt:2;170.txt:1;1310.txt:1;226.txt:1;190.txt:1;1257.txt:1;1385.txt:2;991.txt:1;1196.txt:1;1151.txt:1;330.txt:1;879.txt:1;221.txt:2;15.txt:1;108.txt:1;9.txt:1;378.txt:1;10.txt:1;1357.txt:1;495.txt:1;234.txt:1;588.txt:1;
下人	13.txt:1;
下决心	1094.txt:1;194.txt:1;
下划线	652.txt:1;
下列	15.txt:1;9.txt:1;1216.txt:1;
下午	14.txt:1;257.txt:1;12.txt:2;667.txt:1;213.txt:1;1273.txt:1;205.txt:1;172.txt:2;513.txt:1;1268.txt:1;9.txt:1;215.txt:1;410.txt:1;234.txt:1;495.txt:1;545.txt:1;476.txt:1;1349.txt:1;1049.txt:1;
